Weg;WEGE3;4.9
Lojas Renner;LREN3;4.8
IRB Brasil;IRBR3;4.7
Engie;EGIE3;4.7
Porto Seguro;PSSA3;4.7
B3;B3SA3;4.6
Banco Bradesco;BBDC3;4.6
Fleury;FLRY3;4.5
Grendene;GRND3;4.4
Energias do Brasil;ENBR3;4.4
Arezzo;ARZZ3;4.3
Odontoprev;ODPV3;4.3
RaiaDrogasil;RADL3;4.3
Hypera Pharma;HYPE3;4.2
Hapvida;HAPV3;4.2
Taesa;TAEE3;4.1
M.Dias Branco;MDIA3;4.1
Magazine Luiza;MGLU3;4.1
Multiplan;MULT3;4.0
Sanepar;SAPR3;4.0
NotreDame Intermédica;GNDI3;4.0
Localiza;RENT3;4.0
YDUQS;YDUQ3;3.9
Hermes Pardini;PARD3;3.8
Banco do Brasil;BBAS3;3.8
BB Seguridade;BBSE3;3.7
Linx;LINX3;3.7
Equatorial;EQTL3;3.7
Eztec;EZTC3;3.6
Qualicorp;QUAL3;3.6
Movida;MOVI3;3.6
Mahle Metal Leve;LEVE3;3.6
Locamérica;LCAM3;3.6
Trisul;TRIS3;3.5
WIZ Soluções;WIZS3;3.5
Cia Hering;HGTX3;3.5
Camil;CAML3;3.5
Cosan;CSAN3;3.5
Cielo;CIEL3;3.4
Sulamerica;SULA3;3.4
BR Distribuidora;BRDT3;3.4
Vivara;VIVA3;3.3
Alupar;ALUP3;3.3
MRV Engenharia;MRVE3;3.3
Sabesp;SBSP3;3.3
Banco Inter;BIDI3;3.2
CVC;CVCB3;3.2
Cogna;COGN3;3.2
Ultrapar;UGPA3;3.2
Iguatemi;IGTA3;3.1
Vulcabras;VULC3;3.1
Tenda;TEND3;3.1
SLC Agrícola;SLCE3;3.1
Iochpe-Maxion;MYPK3;3.1
Enauta;ENAT3;3.0
Petrorio;PRIO3;3.0
SER Educacional;SEER3;3.0
Centauro;CNTO3;3.0
Fras-le;FRAS3;2.9
Valid;VLID3;2.9
Totvs;TOTS3;2.9
São Martinho;SMTO3;2.9
Marcopolo;POMO3;2.9
Copasa;CSMG3;2.9
Rumo Log;RAIL3;2.9
Cosan Logística;RLOG3;2.9
Banco BTG Pactual;BPAC3;2.9
Klabin;KLBN3;2.9
TIM;TIMP3;2.9
Carrefour;CRFB3;2.9
CSU Cardsystem;CARD3;2.8
Grazziotin;CGRA3;2.8
Tegma;TGMA3;2.8
Tupy;TUPY3;2.8
Natura;NATU3;2.8
NEOENERGIA;NEOE3;2.8
Vale;VALE3;2.8
Sierra Brasil;ALSO3;2.7
Santos Brasil;STBP3;2.7
Smiles;SMLS3;2.7
AES Tietê;TIET3;2.7
CPFL Energia;CPFE3;2.7
JHSF;JHSF3;2.6
Indústrias Romi;ROMI3;2.6
Alliar;AALR3;2.6
Energisa;ENGI3;2.6
Petrobras;PETR3;2.6
Log CP;LOGG3;2.5
BrasilAgro;AGRO3;2.5
Duratex;DTEX3;2.5
Portobello;PTBL3;2.4
BR Malls;BRML3;2.4
Eneva;ENEV3;2.3
Cyrela Realty;CYRE3;2.3
Ecorodovias;ECOR3;2.3
JSL;JSLG3;2.3
CCR;CCRO3;2.3
Lojas Americanas;LAME3;2.3
Metalúrgica Gerdau;GOAU3;2.3
Sinqia;SQIA3;2.2
Burger King;BKBR3;2.2
Suzano Papel;SUZB3;2.2
Marfrig;MRFG3;2.2
Technos;TECN3;2.1
Ouro Fino;OFSA3;2.1
Omega Geração;OMGE3;2.1
Springs Global;SGPS3;2.1
Embraer;EMBR3;2.1
Unicasa;UCAS3;2.0
Time For Fun;SHOW3;2.0
JBS;JBSS3;1.9
Cyrela Commercial;CCPR3;1.8
Helbor;HBOR3;1.8
Via Varejo;VVAR3;1.8
São Carlos;SCAR3;1.7
Jereissati;JPSA3;1.7
Direcional;DIRR3;1.7
Kepler;KEPL3;1.6
Log-in;LOGN3;1.6
Even;EVEN3;1.6
Tecnisa;TCSA3;1.5
International Meal;MEAL3;1.5
Bradespar;BRAP3;1.4
Lopes Brasil;LPSB3;1.4
RNI;RDNI3;1.4
Mills;MILS3;1.4
Anima;ANIM3;1.4
Positivo;POSI3;1.4
Lojas Marisa;AMAR3;1.4
Heringer;FHER3;1.4
Paranapanema;PMAM3;1.4
BRF;BRFS3;1.4
General Shopping;GSHP3;1.3
B2W Digital;BTOW3;1.3
Oi;OIBR3;1.3
Advanced Digital Health;ADHM3;1.2
Inepar;INEP3;1.2
BRProperties;BRPR3;1.2
Eternit;ETER3;1.2
Taurus Armas;TASA3;1.2
Profarma;PFRM3;1.2
Light;LIGT3;1.2
Saraiva;SLED3;1.1
CTC S.A.;CTCA3;1.0
ALPER S.A.;APER3;1.0
CCX Carvão;CCXC3;1.0
Biomm;BIOM3;1.0
MMX Miner;MMXM3;1.0
Pomi Frutas;FRTA3;1.0
CR2;CRDE3;1.0
OSX Brasil;OSXB3;1.0
Bahema;BAHI3;1.0
Viver;VIVR3;1.0
Brasil Brokers;BBRK3;1.0
Lupatech;LUPA3;1.0
Rossi;RSID3;1.0
Minupar;MNPR3;1.0
PDG Realty;PDGR3;1.0
Mundial;MNDL3;1.0
Dommo;DMMO3;1.0
Gafisa;GFSA3;1.0
Terra Santa;TESA3;1.0
Liq;LIQO3;1.0
Minerva;BEEF3;1.0
